21810,PineRidgetown_al
21814,PinsonCDP_al
21821,Pisgahtown_al
21825,PleasantGrovecity_al
21833,PleasantGrovestown_al
21836,PointClearCDP_al
21840,Pollardtown_al
21843,Powelltown_al
21846,Prattvillecity_al
21858,Pricevilletown_al
21862,Prichardcity_al
21885,Providencetown_al
21888,Raglandtown_al
21891,RainbowCitycity_al
21896,Rainsvillecity_al
21901,Ranburnetown_al
21904,RedBaycity_al
21908,RedLeveltown_al
21911,RedstoneArsenalCDP_al
21914,ReeceCitytown_al
21919,Reformcity_al
21922,Rehobethtown_al
21926,Reptontown_al
21929,Ridgevilletown_al
21932,RiverFallstown_al
21936,Riversidetown_al
21940,Riverviewtown_al
21943,Roanokecity_al
21947,Robertsdalecity_al
21950,RockCreekCDP_al
21953,Rockfordtown_al
21956,RockMillsCDP_al
21959,Rogersvilletown_al
21962,Rosatown_al
21966,Russellvillecity_al
21973,Rutledgetown_al
21977,St.Floriantown_al
21982,SaksCDP_al
21988,Samsoncity_al
21991,SandRocktown_al
21996,Sanfordtown_al
21999,Saralandcity_al
22009,SardisCitytown_al
22012,Satsumacity_al
22017,Scottsborocity_al
22024,Sectiontown_al
22027,Selmacity_al
22039,Selmont-WestSelmont_al
22043,Sheffieldcity_al
22051,Shilohtown_al
22056,Shortertown_al
22059,Silastown_al
22062,Silverhilltown_al
22065,Sipseytown_al
22068,Skylinetown_al
22073,Slocombcity_al
22076,SmithsCDP_al
22082,SmokeRiseCDP_al
22085,Sneadtown_al
22088,Somervilletown_al
22091,Southsidecity_al
22098,SouthVinemonttown_al
22102,SpanishFortcity_al
22106,Springvilletown_al
22110,Steeletown_al
22113,Stevensoncity_al
22116,Sulligentcity_al
22119,Sumitoncity_al
22125,Summerdaletown_al
22129,SusanMooretown_al
22133,SweetWatertown_al
22136,Sylacaugacity_al
22146,Sylvaniatown_al
22150,SylvanSpringstown_al
22153,Talladegacity_al
22163,TalladegaSpringsto_al
22166,Tallasseecity_al
22171,Tarrantcity_al
22177,Taylortown_al
22183,TheodoreCDP_al
22188,Thomastontown_al
22191,Thomasvillecity_al
22195,Thorsbytown_al
22198,TillmansCornerCDP_al
22206,TownCreektown_al
22209,Toxeytown_al
22212,Traffordtown_al
22216,Trianatown_al
22219,Trinitytown_al
22222,Troycity_al
22229,Trussvillecity_al
22237,Tuscaloosacity_al
22279,Tuscumbiacity_al
22284,Tuskegeecity_al
22294,Underwood-Petersvill_al
22298,Uniontown_al
22302,UnionGrovetown_al
22305,UnionSpringscity_al
22308,Uniontowncity_al
22311,Valleycity_al
22316,ValleyHeadtown_al
22319,Vancetown_al
22325,Vernoncity_al
22328,VestaviaHillscity_al
22344,Vinatown_al
22347,Vincenttown_al
22354,Vredenburghtown_al
22357,Wadleytown_al
22360,Waldotown_al
22364,WalnutGrovetown_al
22367,Warriorcity_al
22372,Waterlootown_al
22375,Waverlytown_al
22380,Weavercity_al
22385,Webbtown_al
22389,Wedoweetown_al
22392,WestBloctontown_al
22395,WestEnd-CobbTownC_al
22402,WestJeffersontown_al
22405,WestPointtown_al
22410,Wetumpkacity_al
22415,WhiteHalltown_al
22418,Wilsonvilletown_al
22422,Wiltontown_al
22426,Winfieldcity_al
22433,Woodlandtown_al
22436,Woodvilletown_al
22439,YellowBlufftown_al
22442,Yorkcity_al
